T_mu,sigma,ω₀,n_B,P,e
"(17, 885.0071142042996)",92.15506381890518,0.28869301359752686,0.0035386808669434556,0.05416360999603645,3.07759413214756
"(18, 885.0071142042996)",91.86672648224126,0.3957345229024917,0.004850751901243973,0.07657295209235541,4.216376989748593
"(19, 885.0071142042996)",91.51059536355146,0.5333251069161528,0.006537280996816306,0.10576058858911505,5.679779601145891
"(20, 885.0071142042996)",91.07603045929181,0.7087690802473324,0.008687801454208333,0.1432087517043438,7.545557342064489
"(21, 885.0071142042996)",90.5511620521279,0.9309173813371977,0.011410804456236715,0.19064305596280104,9.908000066600817
"(22, 885.0071142042996)",89.92285419573729,1.2103051842832797,0.014835425857440018,0.25005583535968273,12.879401590725154
"(23, 885.0071142042996)",89.17682917882411,1.5591500921653838,0.019111424038583166,0.3237199006995027,16.590026336021666
"(24, 885.0071142042996)",88.29819587892959,1.9910566121797495,0.02440555748378577,0.41418465383852426,21.184907345433864
"(25, 885.0071142042996)",87.27300724999785,2.5200687425375916,0.030889971778230635,0.5242408933632724,26.81360388794088
"(26, 885.0071142042996)",86.09230470996528,3.1582267519494662,0.03871225161054061,0.6568276721573173,33.60379041003797
"(27, 885.0071142042996)",84.76115945555625,3.910039475372688,0.04792766443522078,0.8148296967268478,41.60149429563994
"(28, 885.0071142042996)",83.31356796546548,4.762833746515289,0.058380867763994634,1.0006945903917117,50.666788714164
"(29, 885.0071142042996)",81.8226445777572,5.678370423025921,0.0696031418321503,1.215879241201792,60.38339645122211
"(30, 885.0071142042996)",80.38238258363789,6.600573863706843,0.08090713436837554,1.4604132887473051,70.14297621714825
"(31, 885.0071142042996)",79.06437270406776,7.480970212004689,0.09169867266791909,1.7330204345368259,79.42095723966293
"(32, 885.0071142042996)",77.89498227754065,8.295722121733387,0.10168556829222015,2.0317544539095187,87.96069689661248
"(33, 885.0071142042996)",76.8674240423717,9.041765227482875,0.11083025950359392,2.354621080529695,95.73094704925961
"(34, 885.0071142042996)",75.9617996637653,9.725914171931263,0.1192162774043736,2.6998882910730577,102.80736534075086
