T_mu,sigma,ω₀,n_B,P,e
"(17, 875.0071142042996)",92.56107748164905,0.1454873961322255,0.001783324988225261,0.028689191621049607,1.5317328600143527
"(18, 875.0071142042996)",92.39938044614014,0.20187650229222487,0.0024745195848171653,0.04149898568948314,2.123723255263406
"(19, 875.0071142042996)",92.19818130689497,0.2739677853054717,0.003358185042090879,0.05839683992579101,2.880038962718193
"(20, 875.0071142042996)",91.95192941026825,0.3649870558096071,0.004473862027281673,0.08026876864242882,3.8343923331975054
"(21, 875.0071142042996)",91.6547515492893,0.4787208654014166,0.005867964540928659,0.10812882578143924,5.026381893429704
"(22, 875.0071142042996)",91.30046988684198,0.6195746551575587,0.007594492677629269,0.14313183834832555,6.502103283349745
"(23, 875.0071142042996)",90.88264206810885,0.7926040743940712,0.009715416518634308,0.1865844275509498,8.314474143712038
"(24, 875.0071142042996)",90.39463349753723,1.0035035007662438,0.012300535415875809,0.23995249294140908,10.523103504471868
"(25, 875.0071142042996)",89.82973875196929,1.258532470736573,0.015426576206763767,0.3048630175645957,13.193500911168478
"(26, 875.0071142042996)",89.18138515325538,1.5643553162628252,0.019175227546303058,0.38309777912386445,16.395362740377564
"(27, 875.0071142042996)",88.44348695976235,1.9277563005175602,0.02362964815726882,0.476576186246184,20.19953405750855
"(28, 875.0071142042996)",87.6110884960914,2.355161293098434,0.028868603720601464,0.5873236169526818,24.672910015718312
"(29, 875.0071142042996)",86.68154558951377,2.8518366223717933,0.03495664673515454,0.7174196930299698,29.869894888956757
"(30, 875.0071142042996)",85.65659459947173,3.420562627366994,0.04192785745941266,0.8689175483258483,35.818256012004035
"(31, 875.0071142042996)",84.54551506774119,4.059612947952943,0.04976107487708207,1.0437222038440739,42.49757232405558
"(32, 875.0071142042996)",83.36870014792208,4.760318897947517,0.058350041778983175,1.2434212998097618,49.81328037091862
"(33, 875.0071142042996)",82.15906986460755,5.505609857141546,0.06748551348555688,1.469088319546474,57.581216086046
"(34, 875.0071142042996)",80.95772377179786,6.271802237199393,0.07687718625907457,1.7211278618659764,65.5469570348333
"(35, 875.0071142042996)",79.80374076644199,7.034246798940217,0.08622291980875671,1.9992576647894906,73.44641057533946
"(36, 875.0071142042996)",78.72434365534154,7.773608042237985,0.0952857074835051,2.3026596873289127,81.07301224272793
"(37, 875.0071142042996)",77.73175635502648,8.478741766082896,0.10392894822602264,2.6302226572016862,88.30834641233844
"(38, 875.0071142042996)",76.82638724402133,9.145705662492716,0.1121043188377205,2.980762242092234,95.11131427394027
"(39, 875.0071142042996)",76.00195511602942,9.775162760698962,0.11981994645971251,3.3531604455971276,101.49014513022959
"(40, 875.0071142042996)",75.24952621496993,10.370060232303809,0.12711195631586644,3.746428736697715,107.47743734011158
"(41, 875.0071142042996)",74.55983571980869,10.934152642555464,0.13402637033119333,4.159723078885152,113.11430445188908
"(42, 875.0071142042996)",73.92434915580152,11.471231592134151,0.14060966439580713,4.592335574089663,118.4421210981206
"(43, 875.0071142042996)",73.3356197867161,11.984787668953581,0.14690462470848412,5.0436775435818015,123.49891418585452
"(44, 875.0071142042996)",72.78731326024351,12.477898496071663,0.1529489755137246,5.513261278358456,128.31818040640977
