T_mu,sigma,ω₀,n_B,P,e
"(17, 910.0071142042996)",76.45537136603934,9.109814965020357,0.11166438534967371,0.5571478132970786,101.05823725815637
"(18, 910.0071142042996)",75.30281047568745,9.971599370375523,0.12222778606609305,0.7960094481666358,110.4321454254192
"(19, 910.0071142042996)",74.44394819639565,10.645437712781655,0.13048742082472534,1.0539926374155897,117.69048862725475
"(20, 910.0071142042996)",73.73893812031969,11.221352559485013,0.13754674942995174,1.329500646342728,123.83901987058955
"(21, 910.0071142042996)",73.1305686085214,11.736431860551834,0.14386038080235813,1.621672741405189,129.29229724088037
"(22, 910.0071142042996)",72.589365091586,12.209859276043845,0.14966346039964773,1.9299686897329156,134.26484501037996
"(23, 910.0071142042996)",72.09799765782408,12.65293562024767,0.155094508980599,2.2540177958372065,138.8830887505305
"(24, 910.0071142042996)",71.6453494085616,13.072912028487696,0.16024240799584347,2.5935504931219615,143.22818078032353
"(25, 910.0071142042996)",71.22383067586186,13.474733251714962,0.16516776817982198,2.948362808852789,147.35548127203177
"(26, 910.0071142042996)",70.82801051870514,13.861929205302093,0.16991385779121457,3.318296069744938,151.30452332215796
"(27, 910.0071142042996)",70.45385668151238,14.237111658680634,0.17451269083133233,3.7032244681756956,155.10456570727217
"(28, 910.0071142042996)",70.09828467941047,14.602269683293738,0.17898864852426966,4.103047021137098,158.77789649776122
"(29, 910.0071142042996)",69.75887589322713,14.958954769003144,0.18336074839809463,4.51768214502412,162.34190336306665
"(30, 910.0071142042996)",69.4336936362963,15.30840182650294,0.18764412748293874,4.947063871807692,165.81042707632508
"(31, 910.0071142042996)",69.12115880067394,15.651611116069276,0.1918510465600961,5.391139141776768,169.19467809545102
"(32, 910.0071142042996)",68.81996321638287,15.989405396408863,0.19599159066923502,5.849865829940941,172.50387600327994
"(33, 910.0071142042996)",68.52900771147665,16.32247081679497,0.20007417034746738,6.323211289115167,175.74570709560308
"(34, 910.0071142042996)",68.24735683523556,16.651386826905213,0.20410588825190495,6.811151267281929,178.92665909293936
"(35, 910.0071142042996)",67.97420511733483,16.976648474339317,0.20809281247353195,7.313669102416187,182.0522706632791
"(36, 910.0071142042996)",67.70885149896263,17.298683304093853,0.21204018368401342,7.830755126651848,185.12732052298682
"(37, 910.0071142042996)",67.45067967293109,17.617864351384895,0.21595257439643487,8.362406230479253,188.15597280100974
"(38, 910.0071142042996)",67.19914277572047,17.934520255015727,0.21983401293081306,8.908625550036227,191.14189016108364
"(39, 910.0071142042996)",66.95375133885803,18.248943212907726,0.22368808092974038,9.469422249253059,194.0883227595178
"(40, 910.0071142042996)",66.7140637169073,18.56139529684567,0.2275179907619511,10.044811374543416,196.99817882830018
"(41, 910.0071142042996)",66.47967842331533,18.872113502639024,0.23132664742513329,10.634813764314037,199.87408109758695
"(42, 910.0071142042996)",66.25022795273088,19.181313814413834,0.23511669836434834,11.239455998934064,202.71841218084933
"(43, 910.0071142042996)",66.02537377358274,19.48919449232947,0.23889057377153275,11.858770379415308,205.53335126902655
"(44, 910.0071142042996)",65.80480225019863,19.795938743119926,0.2426505193198874,12.492794925212943,208.32090392125247
"(45, 910.0071142042996)",65.5882213086389,20.101716896548584,0.246398622841976,13.141573383310208,211.08292633302997
"(46, 910.0071142042996)",65.37535770150073,20.406688183727475,0.25013683612763465,13.805155242221051,213.82114515848158
"(47, 910.0071142042996)",65.16595475744852,20.71100219306661,0.2538669927704008,14.483595745827206,216.53717373688903
"(48, 910.0071142042996)",64.95977052465182,21.014800064132736,0.2575908228013513,15.176955903010882,219.23252539995792
"(49, 910.0071142042996)",64.75657623532601,21.318215467784313,0.2613099647031863,15.88530248994258,221.90862440243137
"(50, 910.0071142042996)",64.55615503264566,21.621375411639782,0.2650259752833423,16.60870804279379,224.5668149139806
"(51, 910.0071142042996)",64.35830091230336,21.924400902646216,0.2687403377954714,17.347250839112927,227.20836842843264
"(52, 910.0071142042996)",64.16281783992012,22.22740749261093,0.2724544686263649,18.101014866826727,229.83448987991753
"(53, 910.0071142042996)",63.96951901251718,22.53050572790873,0.2761697228082618,18.870089780243614,232.44632270310404
"(54, 910.0071142042996)",63.778226237994325,22.833801520770592,0.27988739856996486,19.654570842800798,235.04495303200153
"(55, 910.0071142042996)",63.58876941130222,23.13739645641961,0.283608741101585,20.454558856609278,237.63141319635844
"(56, 910.0071142042996)",63.400986069676144,23.44138804785423,0.28733494567756807,21.2701600791529,240.20668464694
"(57, 910.0071142042996)",63.214721012544864,23.745869947928774,0.29106716025629126,22.10148612759414,242.77170041687387
"(58, 910.0071142042996)",63.029825974239564,24.050932126697436,0.29480648765387807,22.948653871358548,245.3273472072525
"(59, 910.0071142042996)",62.846159339750066,24.356661020563507,0.29855398737239747,23.81178531372706,247.87446716921528
"(60, 910.0071142042996)",62.663585895563145,24.663139658585663,0.3023106771481348,24.691007463242215,250.41385944147962
"(61, 910.0071142042996)",62.48197660900291,24.97044777035547,0.30607753427371537,25.586452195776843,252.94628149141445
"(62, 910.0071142042996)",62.301208430748375,25.278661879006588,0.3098554967384215,26.4982561081032,255.47245029916752
"(63, 910.0071142042996)",62.12116411612983,25.587855382310067,0.31364546422218176,27.426560363857366,257.99304341623815
"(64, 910.0071142042996)",61.9417320616585,25.898098624224374,0.3174482989724234,28.37151053266298,260.50869992429574
"(65, 910.0071142042996)",61.76280615384968,26.20945895883705,0.32126482658799943,29.333256423310893,263.0200213153792
"(66, 910.0071142042996)",61.58428562806306,26.522000808272818,0.32509583672899967,30.31195191177188,265.52757230981723
"(67, 910.0071142042996)",61.40607493523164,26.83578571575359,0.3289420837669536,31.307754764407765,268.0318816247066
"(68, 910.0071142042996)",61.228083615229586,27.15087239497303,0.33280428739040746,32.32082645777421,270.53344270518886
"(69, 910.0071142042996)",61.050226175425074,27.467316776490065,0.3366831331732414,33.35133199511859,273.0327144251247
"(70, 910.0071142042996)",60.87242197337256,27.785172051828553,0.34057927311539254,34.3994397202852,275.5301217652512
"(71, 910.0071142042996)",60.694595102913496,28.104488715811208,0.34449332616174305,35.465321129614736,278.0260564734736
"(72, 910.0071142042996)",60.51667428293818,28.425314607569355,0.348425878704796,36.54915068239845,280.5208777118503
"(73, 910.0071142042996)",60.338592748299895,28.74769495055107,0.3523774850750795,37.65110561029312,283.0149126934486
"(74, 910.0071142042996)",60.160288142390414,29.071672391827118,0.3563486680229392,38.77136572619436,285.50845731190645
"(75, 910.0071142042996)",59.98170241101781,29.397287040910776,0.360339919194384,39.91011323295366,288.00177676573827
"(76, 910.0071142042996)",59.802781697280324,29.72457650829304,0.36435169960342506,41.0675325323073,290.4951061792374
"(77, 910.0071142042996)",59.62347623715054,30.053575943847886,0.3683844401028404,42.24381003442513,292.9886512213273
"(78, 910.0071142042996)",59.44374025556996,30.3843180752485,0.37243854185506015,43.43913396835541,295.4825887236251
"(79, 910.0071142042996)",59.26353186285819,30.716833246512884,0.37651437680464445,44.65369419372829,297.97706729869645
"(80, 910.0071142042996)",59.08281295126469,31.05114945679202,0.3806122881537332,45.88768201399043,300.4722079594837
"(81, 910.0071142042996)",58.90154909153366,31.38729239949246,0.3847325908415933,47.141289991480264,302.9681047406215
"(82, 910.0071142042996)",58.71970942936757,31.725285501819613,0.3888755720293239,48.41471176457947,305.4648253223718
"(83, 910.0071142042996)",58.53726658166375,32.06514996483433,0.39304149159085683,49.7081418672615,307.9624116578876
"(84, 910.0071142042996)",58.354196532449535,32.40690480408541,0.39723058261132743,51.02177555124564,310.460880604581
"(85, 910.0071142042996)",58.17047852851422,32.750566890911145,0.4014430518917556,52.355808611035,312.9602245583484
"(86, 910.0071142042996)",57.98609497440904,33.09615099443558,0.40567908046696216,53.710437212078645,315.46041209671546
"(87, 910.0071142042996)",57.801031327238874,33.44366982437806,0.4099388241271753,55.085857722304816,317.9613886219699
"(88, 910.0071142042996)",57.615275990738674,33.79313407467615,0.41422241395431153,56.48226654724936,320.46307701405243
"(89, 910.0071142042996)",57.42882020889768,34.144552468006324,0.4185299568673608,57.89985996904152,322.96537828787547
"(90, 910.0071142042996)",57.24165795903409,34.4979318012305,0.4228615361794834,59.338833989464675,325.468172257224
"(91, 910.0071142042996)",57.05378584434587,34.853276991806695,0.42721721216686803,60.7993841773222,327.97131820505535
"(92, 910.0071142042996)",56.8652029859503,35.21059112519353,0.43159702264980243,62.281705520360006,330.47465556035445
"(93, 910.0071142042996)",56.675910914452004,35.56987550326668,0.4360009835861483,63.78599228193953,332.97800458152744
"(94, 910.0071142042996)",56.48591346109213,35.93112969375596,0.4404290896773109,65.31243786271655,335.48116704615984
"(95, 910.0071142042996)",56.29521664853697,36.29435158070602,0.44488131498677747,66.86123466753295,337.98392694699845
"(96, 910.0071142042996)",56.10382858137746,36.659537415953444,0.44935761357109405,68.43257397772535,340.4860511938368
"(97, 910.0071142042996)",55.91175933642608,37.0266818716021,0.4538579201230895,70.02664582909196,342.98729032088625
"(98, 910.0071142042996)",55.71902085292256,37.39577809346199,0.4583821506269073,71.64363889568594,345.4873791990666
"(99, 910.0071142042996)",55.52562682273637,37.76681775542296,0.46293020302449234,73.28374037966388,347.9860377526649
"(100, 910.0071142042996)",55.33159258070341,38.1397911147054,0.46750195789283955,74.94713590736517,350.4829716795577
"(101, 910.0071142042996)",55.136934995206374,38.5146870679381,0.47209727913136645,76.63400943179656,352.97787317423996
"(102, 910.0071142042996)",54.94167235914488,38.89149320798962,0.47671601465853125,78.34454314172584,355.4704216526588
"(103, 910.0071142042996)",54.74582428144104,39.27019588147346,0.48135799711670685,80.07891737751054,357.9602844778254
"(104, 910.0071142042996)",54.54941157920238,39.65078024685269,0.48602304458440704,81.8373105538318,360.44711768521205
"(105, 910.0071142042996)",54.35245617072088,40.033230333036094,0.49071096129452224,83.61989908949255,362.93056670655335
"(106, 910.0071142042996)",54.154980969433964,40.4175290983763,0.4954215383575181,85.42685734435972,365.4102670910201
