T_mu,sigma,ω₀,n_B,P,e
"(1, 1000.0189712114653)",57.72134953581228,31.035167377363116,0.38041638636177455,21.892727907910967,358.5308754135741
"(2, 1000.0189712114653)",57.72061828683909,31.040275966506943,0.38047900535776563,21.929179234619856,358.5570442708145
"(3, 1000.0189712114653)",57.71938495728415,31.048807205260726,0.3805835777925893,21.989902471831527,358.60089545229226
"(4, 1000.0189712114653)",57.71762720703772,31.06078709204663,0.38073042234444976,22.074853699715806,358.66279156208753
"(5, 1000.0189712114653)",57.71531268446583,31.07625343822043,0.38092000248896035,22.183970432999047,358.7432585698799
"(6, 1000.0189712114653)",57.712397517094495,31.095257875688343,0.3811529511094236,22.317170371827785,358.8430116708319
"(7, 1000.0189712114653)",57.70882385301943,31.117869120709,0.3814301105166793,22.474349372780797,358.96299733518435
"(8, 1000.0189712114653)",57.7045172249188,31.14417640687424,0.3817525744539209,22.655378675420337,359.104438087318
"(9, 1000.0189712114653)",57.699385495909866,31.174290657509605,0.38212170273624135,22.860102120184454,359.268849927685
"(10, 1000.0189712114653)",57.69332059708696,31.208341809576087,0.38253908798812813,23.088334451458508,359.4580107666016
"(11, 1000.0189712114653)",57.68620287430523,31.246472640358327,0.3830064798383352,23.339861455746018,359.6738844795108
"(12, 1000.0189712114653)",57.67790691987653,31.288830715016356,0.3835256877903486,23.614442037378232,359.91852169989585
"(13, 1000.0189712114653)",57.66830752858426,31.33556036096251,0.384098480674977,23.911811838685857,360.1939556497915
"(14, 1000.0189712114653)",57.657285084566794,31.386795562234834,0.3847265052464763,24.23168780987457,360.50211616448905
"(15, 1000.0189712114653)",57.64472926064374,31.442655345598403,0.3854112071880132,24.573773155146444,360.8447457503794
"(16, 1000.0189712114653)",57.630542687948264,31.503239101024644,0.38615381807943483,24.937762210372064,361.2233816748037
"(17, 1000.0189712114653)",57.614641792849866,31.568625995320254,0.38695530388231597,25.32334495952675,361.63929993368674
"(18, 1000.0189712114653)",57.59695787882145,31.638873849296345,0.3878163733405478,25.730211029610043,362.09351965736613
"(19, 1000.0189712114653)",57.577436926285365,31.714019762980563,0.3887374812110474,26.158053102569923,362.586802929438
"(20, 1000.0189712114653)",57.55603888490298,31.794081336235063,0.3897188432257487,26.606569748546967,363.1196669157886
"(21, 1000.0189712114653)",57.532736545644084,31.879058369557388,0.390760456939227,27.075467723616857,363.6924024148711
"(22, 1000.0189712114653)",57.50751413343456,31.968934855056364,0.39186212612997545,27.56446379468569,364.3050964345498
"(23, 1000.0189712114653)",57.480365737389974,32.06368110928437,0.3930234869579725,28.073286160448863,364.95765692920554
"(24, 1000.0189712114653)",57.45129366523674,32.16325594124063,0.39424403451639783,28.601675535665194,365.6498382676804
"(25, 1000.0189712114653)",57.42030680112232,32.26760876883196,0.39552314879066264,29.149385959766292,366.38126638419146
"(26, 1000.0189712114653)",57.38741902193537,32.376681628759435,0.3968601192903793,29.7161853826128,367.1514628250117
"(27, 1000.0189712114653)",57.352647704101855,32.490411040474,0.3982541678980023,30.301856071548592,367.95986719048983
"(28, 1000.0189712114653)",57.316012371421074,32.608729695087426,0.3997044695656226,30.906194875610375,368.80585756802805
"(29, 1000.0189712114653)",57.277533484118216,32.73156795810847,0.4012101707450433,31.52901337548351,369.688768812551
"(30, 1000.0189712114653)",57.23723139073241,32.858855180220026,0.402770405445329,32.17013794160613,370.60790854625657
"(31, 1000.0189712114653)",57.19512544447945,32.99052081687517,0.40438430896007993,32.829409717730144,371.56257090258833
"(32, 1000.0189712114653)",57.15123328131118,33.126495364666866,0.40605102934474796,33.50668454326944,372.55204808142196
"(33, 1000.0189712114653)",57.10557025293484,33.26671112517151,0.4077697367796008,34.2018328247309,373.5756398407756
"(34, 1000.0189712114653)",57.058149004663434,33.4111028096344,0.4095396309824204,34.91473936413977,374.63266108122343
"(35, 1000.0189712114653)",57.008979093625115,33.55960806787145,0.4113599467836271,35.64530315072358,375.7224476294423
"(36, 1000.0189712114653)",56.95806727305354,33.71216748089127,0.41322995856847305,36.39343712086782,376.84436092053306
"(37, 1000.0189712114653)",56.90541650759968,33.86872546250378,0.4151489822591492,37.15906789051039,377.9977902477709
"(38, 1000.0189712114653)",56.851026908759124,34.029229700857265,0.4171163775617731,37.94213546352847,379.182155301249
"(39, 1000.0189712114653)",56.794895361775026,34.19363154652343,0.4191315481356986,38.74259291923685,380.3969066496932
"(40, 1000.0189712114653)",56.737015774618186,34.36188591481499,0.4211939413555272,39.56040608185166,381.6415258330049
"(41, 1000.0189712114653)",56.677379272651145,34.53395120800037,0.4233030473337982,40.39555317451586,382.91552473090724
"(42, 1000.0189712114653)",56.61597443258047,34.70978919119449,0.42545839740292635,41.24802446032684,384.2184444038263
"(43, 1000.0189712114653)",56.5527878291114,34.88936441466287,0.4276595706651628,42.11782187268048,385.54986201263256
"(44, 1000.0189712114653)",56.48780299585177,35.07264595841637,0.42990615270835575,43.00495863703751,386.9093499118515
"(45, 1000.0189712114653)",56.42100297728171,35.25960389393736,0.4321978011201459,43.90945888616443,388.29654154986133
"(46, 1000.0189712114653)",56.35236897673452,35.45021152207478,0.4345341922753541,44.831357270707926,389.7110786446967
"(47, 1000.0189712114653)",56.28188078551296,35.64444489633108,0.4369150250213448,45.77069856681601,391.1526152618609
"(48, 1000.0189712114653)",56.20951752682932,35.84228195185352,0.43934003052371895,46.72753728241969,392.6208280539235
"(49, 1000.0189712114653)",56.13525768860266,36.04370263281875,0.44180896271537995,47.70193726356943,394.11540710306946
"(50, 1000.0189712114653)",56.05907942923408,36.24868861171066,0.44432159699241025,48.693971302145464,395.63605500923995
"(51, 1000.0189712114653)",55.98096081591321,36.457223094660115,0.44687772738061793,49.703720746028885,397.1824844464543
