T_mu,sigma,ω₀,n_B,P,e
"(1, 1060.0189712114654)",53.02973026217462,41.15420553163099,0.5044514187765609,48.502169310800284,486.22590464689387
"(2, 1060.0189712114654)",53.02975317781984,41.158242071450395,0.5045008949799435,48.541925634610735,486.2385940372926
"(3, 1060.0189712114654)",53.029784807037174,41.16497762193722,0.5045834566024916,48.60816575079246,486.25987080730584
"(4, 1060.0189712114654)",53.02981517578207,41.17442445407743,0.5046992520095431,48.7008588168702,486.28992306948186
"(5, 1060.0189712114654)",53.02983003751528,41.18660010423313,0.5048484961453463,48.81996121832981,486.3290222833157
"(6, 1060.0189712114654)",53.02981053081513,41.20152790004259,0.505031474963154,48.96541607393208,486.37752844591944
"(7, 1060.0189712114654)",53.029732603749956,41.219237796474424,0.5052485556291483,49.137152478587666,486.43590166550104
"(8, 1060.0189712114654)",53.02956614745429,41.23976764068589,0.5055002020811088,49.3350843683589,486.50471978884593
"(9, 1060.0189712114654)",53.02927398112475,41.263164627878275,0.5057869928105432,49.559108989806674,486.58469878136617
"(10, 1060.0189712114654)",53.02881109573902,41.28948631514633,0.5061096332349337,49.80910519563898,486.67670754626755
"(11, 1060.0189712114654)",53.02812456258415,41.318800572608076,0.5064689556721625,50.08493198204111,486.78176936010993
"(12, 1060.0189712114654)",53.02715426332437,41.351184297148926,0.5068659023916601,50.38642767733325,486.9010447180453
"(13, 1060.0189712114654)",53.025834320339015,41.386721059889446,0.5073014969558083,50.713410022436726,487.03580087469555
"(14, 1060.0189712114654)",53.02409495316554,41.42549808986077,0.5077768118297393,51.065677175412716,487.1873765053855
"(15, 1060.0189712114654)",53.02186436926797,41.46760347011448,0.5082929204568057,51.44300951573103,487.35712910096345
"(16, 1060.0189712114654)",53.01907059107607,41.51312300594622,0.5088508803091836,51.84517204538214,487.5464146000072
"(17, 1060.0189712114654)",53.0156428537807,41.56213814634265,0.5094516974526898,52.271917169566706,487.75654704616835
"(18, 1060.0189712114654)",53.011512140279095,41.61472523158804,0.5100962779343066,52.722987663574145,487.9887440911472
"(19, 1060.0189712114654)",53.00661360072633,41.67095152449357,0.5107855022434313,53.198119672059995,488.24420292575377
"(20, 1060.0189712114654)",53.000883015900875,41.730880393751924,0.5115200612829156,53.697045628168134,488.5239234869738
"(21, 1060.0189712114654)",52.99426089722817,41.79456420981277,0.5123006714485064,54.21949701569724,488.8289336840915
"(22, 1060.0189712114654)",52.98669346252354,41.86205001160929,0.5131277633748788,54.76520692565409,489.15995690702516
"(23, 1060.0189712114654)",52.978117264019154,41.9333783763932,0.5140020855465416,55.333912379377296,489.51804954221535
"(24, 1060.0189712114654)",52.9684759098477,42.00858538608844,0.5149240554894579,55.9253564052123,489.9039111467583
"(25, 1060.0189712114654)",52.9577260022407,42.0876986383319,0.5158937933731271,56.53928986602353,490.31791823973896
"(26, 1060.0189712114654)",52.945809470868355,42.17074437832662,0.5169117340830085,57.175473041979465,490.76077152782585
"(27, 1060.0189712114654)",52.93267292431735,42.2577445691602,0.5179781468336548,57.83367697770762,491.2329853389246
"(28, 1060.0189712114654)",52.918262531119474,42.34871834631462,0.5190932661799555,58.51368460630268,491.7350253725732
"(29, 1060.0189712114654)",52.90252378490413,42.44368259017822,0.5202572990348427,59.215291664714094,492.2673152234556
"(30, 1060.0189712114654)",52.885401368821114,42.54265240615671,0.5214704305541638,59.93830741637911,492.83024189684545
"(31, 1060.0189712114654)",52.86683911229479,42.64564151307776,0.5227328288977208,60.68255519766916,493.4241603089518
"(32, 1060.0189712114654)",52.84678002908963,42.752662545457184,0.5240446489342311,61.4478728049082,494.049396827229
"(33, 1060.0189712114654)",52.82516642390669,42.863727278015794,0.5254060349932824,62.23411273864025,494.7062519432342
"(34, 1060.0189712114654)",52.801940053744715,42.97884678265039,0.5268171227843496,63.041142321250966,495.3950021891995
"(35, 1060.0189712114654)",52.777042331649824,43.09803152729228,0.5282780406353856,63.868843703501234,496.1159014444289
"(36, 1060.0189712114654)",52.75041455791113,43.22129143025209,0.5297889101050585,64.71711377454534,496.8691816742623
"(37, 1060.0189712114654)",52.721998171977035,43.34863587426566,0.5313498462078019,65.5858639890864,497.6550533414781
"(38, 1060.0189712114654)",52.69173501136235,43.48007369426285,0.5329609572388939,66.47502012426536,498.4737054639848
"(39, 1060.0189712114654)",52.65956757222408,43.61561314327192,0.5346223443594069,67.38452197770437,499.3253054768159
"(40, 1060.0189712114654)",52.62543926452276,43.755261843660435,0.5363341010047317,68.31432301711624,500.20999895554553
"(41, 1060.0189712114654)",52.589294656747185,43.89902672941947,0.5380963121653619,69.2643899906919,501.12790924351856
"(42, 1060.0189712114654)",52.551079707044536,44.046913982784865,0.5399090536217934,70.2347025065153,502.07913706141403
"(43, 1060.0189712114654)",52.51074197779745,44.19892896949898,0.5417723911427599,71.22525258817475,503.06376010174915
"(44, 1060.0189712114654)",52.46823083261279,44.3550761742418,0.5436863797066439,72.23604421287767,504.0818326654451
"(45, 1060.0189712114654)",52.42349761408841,44.51535913949551,0.5456510627287334,73.26709283745816,505.13338531669666
"(46, 1060.0189712114654)",52.37649580346495,44.67978040699342,0.5476664713668877,74.3184249168948,506.2184246284471
"(47, 1060.0189712114654)",52.32718116118508,44.84834146464381,0.5497326238592776,75.39007741928305,507.3369329654079
"(48, 1060.0189712114654)",52.27551184977395,45.021042698123075,0.5518495249333667,76.48209734049064,508.48886834291267
"(49, 1060.0189712114654)",52.22144853961184,45.197883347790714,0.5540171652757006,77.59454122125244,509.6741643477881
"(50, 1060.0189712114654)",52.16495449910189,45.378861470358515,0.5562355210724974,78.72747466889409,510.892730129648
"(51, 1060.0189712114654)",52.10599566914962,45.563973906537996,0.5585045535922368,79.8809718854826,512.1444504302791
"(52, 1060.0189712114654)",52.04454072514473,45.75321625205319,0.5608242088510362,81.05511520381324,513.4291856929462
"(53, 1060.0189712114654)",51.98056112580616,45.94658283387386,0.5631944173123818,82.24999463231917,514.7467721991927
"(54, 1060.0189712114654)",51.91403115065888,46.14406669033972,0.5656150936404685,83.465707409747,516.0970222526992
"(55, 1060.0189712114654)",51.84492792763141,46.345659554427414,0.5680861365064521,84.70235757016138,517.4797244089042
"(56, 1060.0189712114654)",51.77323145120292,46.55135184093402,0.5706074284101975,85.96005551871325,518.8946437102843
"(57, 1060.0189712114654)",51.69892459239645,46.76113263551789,0.573178835576074,87.23891761839948,520.3415219891363
"(58, 1060.0189712114654)",51.621993101034995,46.97498968746043,0.5758002078371423,88.53906578794891,521.8200781469267
"(59, 1060.0189712114654)",51.5424256014787,47.19290940385556,0.578471378577115,89.86062711085106,523.3300084837405
"(60, 1060.0189712114654)",51.46021358216259,47.41487684617579,0.5811921646856186,91.20373345547345,524.8709870307406
"(61, 1060.0189712114654)",51.37535137971988,47.640875728426195,0.5839623665432896,92.56852110615696,526.4426659032735
"(62, 1060.0189712114654)",51.28783615681902,47.87088841892631,0.586781767979865,93.95513040512665,528.0446756145348
"(63, 1060.0189712114654)",51.19766788142047,48.10489593415998,0.5896501364824508,95.36370540503019,529.6766256437976
"(64, 1060.0189712114654)",51.1048492834092,48.34287796218238,0.5925672227505664,96.79439353192505,531.3381043017655
"(65, 1060.0189712114654)",51.009385840696,48.584812836645476,0.5955327614737878,98.24734525845349,533.028679881714
"(66, 1060.0189712114654)",50.911285723606085,48.83067756914026,0.5985464707890594,99.72271378705837,534.7479004010138
"(67, 1060.0189712114654)",50.81055976139672,49.08044784436489,0.6016080526613587,101.22065474298114,536.4952943116455
"(68, 1060.0189712114654)",50.70722139472896,49.33409803286507,0.6047171928992372,102.74132587688038,538.2703708140543
"(69, 1060.0189712114654)",50.60128662838876,49.59160119857124,0.6078735613674239,104.28488677688732,540.0726203704589
"(70, 1060.0189712114654)",50.492773977908705,49.852929113454785,0.6110768120655364,105.85149858992558,541.9015150669663
"(71, 1060.0189712114654)",50.38170441407441,50.118052271645595,0.6143265832867701,107.44132375217256,543.7565090513242
"(72, 1060.0189712114654)",50.26810130515264,50.38693990272916,0.6176224978765571,109.05452572853103,545.6370390676325
"(73, 1060.0189712114654)",50.151990354144516,50.65955999086937,0.6209641633980952,110.69126876101346,547.5425248834239
"(74, 1060.0189712114654)",50.033399533458905,50.935879294540044,0.6243511723595817,112.3517176259594,549.4723697733167
"(75, 1060.0189712114654)",49.91235901764723,51.21586336456284,0.6277831025830771,114.03603740003672,551.4259611440185
"(76, 1060.0189712114654)",49.788901109718225,51.499476574096974,0.631259517289268,115.7443932349702,553.4026708494459
"(77, 1060.0189712114654)",49.663060168050954,51.78668213908565,0.6347799655839121,117.47695014098808,555.4018559229199
"(78, 1060.0189712114654)",49.53487252882686,52.07744214525493,0.6383439828351825,119.23387277897342,557.422859185006
"(79, 1060.0189712114654)",49.40437642319308,52.371717586595096,0.641951090772894,121.01532526133518,559.4650095478261
"(80, 1060.0189712114654)",49.271611896972644,52.66946838528114,0.645600798308822,122.82147096159464,561.5276230750236
"(81, 1060.0189712114654)",49.13662072064632,52.97065343992906,0.6492926015306202,124.65247233274383,563.6100031569601
"(82, 1060.0189712114654)",48.99944630290477,53.275230654854475,0.6530259844142757,126.50849073439095,565.711441438784
"(83, 1060.0189712114654)",48.86013359802003,53.58315698101981,0.6568004192876769,128.38968626872753,567.8312184758548
"(84, 1060.0189712114654)",48.71872901395228,53.894388454067105,0.6606153674501621,130.2962176253737,569.9686045456313
"(85, 1060.0189712114654)",48.57528031213418,54.20888025258021,0.6644702792692596,132.22824193512523,572.1228598964705
"(86, 1060.0189712114654)",48.42983651421548,54.526586727955845,0.6683645952824806,134.1859146326478,574.2932360528548
"(87, 1060.0189712114654)",48.28244780034818,54.84746146156967,0.6722977465030466,136.16938932814878,576.4789762677974
"(88, 1060.0189712114654)",48.133165408383974,55.171457313082996,0.6762691551165635,138.17881768804614,578.6793163806605
"(89, 1060.0189712114654)",47.98204153230836,55.49852647288086,0.6802782350994252,140.2143493246646,580.8934855829795
"(90, 1060.0189712114654)",47.82912921836925,55.828620520204545,0.6843243927373444,142.2761316949454,583.1207070694052
"(91, 1060.0189712114654)",47.67448226487986,56.16169045961572,0.6884070279599637,144.36431000818342,585.3601995446799
"(92, 1060.0189712114654)",47.51815511229476,56.49768681217046,0.692525533846541,146.47902714275975,587.6111767829216
"(93, 1060.0189712114654)",47.360202744144715,56.83655964301585,0.6966792983989831,148.62042357184518,589.8728495813705
"(94, 1060.0189712114654)",47.200680582631236,57.17825863170475,0.7008677048385581,150.78863729801884,592.1444261402906
"(95, 1060.0189712114654)",47.0396443827704,57.522733134286945,0.705090132314551,152.98380379675163,594.4251128706748
"(96, 1060.0189712114654)",46.877150138701275,57.86993223297943,0.7093459568401089,155.20605596865815,596.7141154340067
"(97, 1060.0189712114654)",46.71325397195171,58.21980481037687,0.7136345517739979,157.45552410043985,599.0106392919887
"(98, 1060.0189712114654)",46.54801204401086,58.57229959689165,0.7179552887745978,159.73233583440108,601.3138907482787
"(99, 1060.0189712114654)",46.38148043795649,58.927365250529235,0.7223075383122752,162.03661614641214,603.623077513652
"(100, 1060.0189712114654)",46.21371508182685,59.28495039786485,0.7266906706739685,164.36848733218193,605.937409784608
"(101, 1060.0189712114654)",46.044771669491105,59.64500368675215,0.731104056604735,166.72806900168942,608.2561009289908
"(102, 1060.0189712114654)",45.87470553225927,60.007473882337884,0.7355470675268906,169.1154780816028,610.5783677158622
"(103, 1060.0189712114654)",45.703571570411576,60.37230987193425,0.7400190778026146,171.53082882550532,612.9034327036796
"(104, 1060.0189712114654)",45.53142417286045,60.739460773281436,0.7445194633152654,173.97423283174936,615.2305227186107
"(105, 1060.0189712114654)",45.35831712826557,61.10887595919109,0.7490476034969342,176.44579906873278,617.5588709785011
"(106, 1060.0189712114654)",45.18430356873845,61.480505098918265,0.7536028819022358,178.94563390738705,619.8877176686165
"(107, 1060.0189712114654)",45.009435815031495,61.85429828818777,0.7581846858052057,181.47384116067929,622.2163094748431
"(108, 1060.0189712114654)",44.833765418510424,62.230205983862035,0.7627924084363062,184.03052212989274,624.5439019086766
"(109, 1060.0189712114654)",44.65734301990594,62.608179127844416,0.7674254484568724,186.61577565747146,626.8697586972798
"(110, 1060.0189712114654)",44.480218259626774,62.98816919891081,0.7720832109142596,189.22969818683703,629.1931527361413
"(111, 1060.0189712114654)",44.30243992851303,63.37012813405256,0.7767651072477376,191.8723838260892,631.5133660316212
"(112, 1060.0189712114654)",44.12405548585736,63.75400861461624,0.7814705568555107,194.5439244204273,633.8296912896021
"(113, 1060.0189712114654)",43.94511142996001,64.13976386078691,0.7861989865157084,197.24440962900343,636.1414312248746
"(114, 1060.0189712114654)",43.76565290634308,64.52734781182436,0.7909498337036401,199.973927007087,638.4479019953253
"(115, 1060.0189712114654)",43.585724348094175,64.91671502912028,0.7957225352063275,202.73256209369154,640.748421045499
"(116, 1060.0189712114654)",43.40536814261221,65.30782094105703,0.8005165509058125,205.52039850419715,643.042332224733
"(117, 1060.0189712114654)",43.224625881089665,65.70062165885115,0.8053313407396807,208.33751802780245,645.3289812674241
"(118, 1060.0189712114654)",43.043537676716475,66.09507410969329,0.8101663767238692,211.1840007297492,647.6077284352072
"(119, 1060.0189712114654)",42.8621420391957,66.49113608533762,0.8150211445123514,214.05992505788882,649.877950063685
"(120, 1060.0189712114654)",42.68047668265632,66.88876608540154,0.8198951300799509,216.96536795361723,652.1390243350229
"(1, 1060.1706329481985)",53.01970638356192,41.17865398359525,0.5047510978982994,48.578698014397446,486.5435929257408
"(2, 1060.1706329481985)",53.01973033809049,41.18268877247646,0.5048005526438486,48.618461840478716,486.5562595685506
"(3, 1060.1706329481985)",53.01976370888976,41.18942139281553,0.5048830783468095,48.68471447537584,486.57749826039606
"(4, 1060.1706329481985)",53.0197965387381,41.19886409611228,0.5049988231442459,48.77742509934668,486.6074968715839
"(5, 1060.1706329481985)",53.019814604618134,41.21103439109077,0.5051480016421155,48.896550130452276,486.6465265029869
"(6, 1060.1706329481985)",53.01979907617363,41.22595556836574,0.5053308993256249,49.042032730786126,486.6949466555441
"(7, 1060.1706329481985)",53.0197259444293,41.24365753182117,0.5055478827558351,49.21380205089696,486.7532167959784
"(8, 1060.1706329481985)",53.01956515412658,41.26417806353486,0.5057994150393584,49.411772097144734,486.8219138899605
"(9, 1060.1706329481985)",53.01927959354034,41.28756427324056,0.5060860736822966,49.63584020374806,486.90175285828104
"(10, 1060.1706329481985)",53.01882433687244,41.31387361693528,0.50640856280431,49.88588533031772,486.9936012283152
"(11, 1060.1706329481985)",53.01814655009067,41.34317384958913,0.5067677133306764,50.16176659911284,487.09848080038154
