T_mu,sigma,ω₀,n_B,P,e
"(1.0, 1000.014228408599)",54.95684231201852,28.976491678143788,0.39112377444283064,22.17516573656411,368.9541737751421
"(2.0, 1000.014228408599)",54.955573202732594,28.982116338808545,0.391199656976744,22.213372123379553,368.9918510019277
"(3.0, 1000.014228408599)",54.953440632370246,28.991506615002248,0.3913264223373743,22.277018438415432,369.0549718511915
"(4.0, 1000.014228408599)",54.95042480239056,29.00468770431877,0.391504354411326,22.366056824109215,369.14386807113965
"(5.0, 1000.014228408599)",54.94648879401266,29.02169576801444,0.3917339626026614,22.48042000093363,369.2591163526098
"(6.000000000000001, 1000.014228408599)",54.941590035947776,29.04258053981162,0.39201587452537634,22.62001861693101,369.4014336704854
"(7.0, 1000.014228408599)",54.93567200396066,29.06740851112697,0.39235092644130165,22.784739688367072,369.5717692822302
"(8.0, 1000.014228408599)",54.928646528929775,29.096267863862806,0.39274049969162816,22.974441066531906,369.77164669739926
"(9.0, 1000.014228408599)",54.92042389445201,29.12926619341052,0.3931859578478028,23.1889580681781,370.0025941900883
"(10.0, 1000.014228408599)",54.91089482047863,29.16652850962484,0.39368885862101205,23.42808286341962,370.2663773235338
"(11.000000000000002, 1000.014228408599)",54.8999319899961,29.20819132000606,0.3942512422044583,23.691584509156847,370.56526726306623
"(12.0, 1000.014228408599)",54.88741275861934,29.254391954472744,0.39487485264431116,23.97920172757143,370.9012693574887
"(13.0, 1000.014228408599)",54.87321174652309,29.305262509552325,0.3955614917702584,24.290649127747674,371.2764708530417
"(14.0, 1000.014228408599)",54.8572152201929,29.36092149759831,0.3963128002433,24.62562315811505,371.6928159856398
"(15.0, 1000.014228408599)",54.83930964052875,29.421471809502812,0.39713028965513797,24.983806762568307,372.15213342459793
"(16.0, 1000.014228408599)",54.81943489566901,29.486991598433328,0.3980144772634809,25.36487619247734,372.65526418361435
"(17.0, 1000.014228408599)",54.79746054959467,29.557545061130522,0.39896753931715206,25.76850398362683,373.2047120066924
"(18.0, 1000.014228408599)",54.77343468500638,29.633163968740075,0.3999875072489806,26.194364774243457,373.7988336604248
"(19.0, 1000.014228408599)",54.74721963655693,29.713871578548915,0.40107691298432113,26.642135197722354,374.44048447279636
"(20.0, 1000.014228408599)",54.71882260784792,29.79966525335131,0.4022349092396447,27.111511508826645,375.1291208934595
"(21.000000000000004, 1000.014228408599)",54.6882275848923,29.890527165943297,0.4034614031547721,27.602182812517437,375.8649609559527
"(22.000000000000004, 1000.014228408599)",54.66915551577755,29.963025056383795,0.4044399641548218,28.113970063695096,376.33174862819044
"(23.0, 1000.014228408599)",54.6204445146077,30.087317585641145,0.40611765982532066,28.64627451742033,377.4771637159036
"(24.0, 1000.014228408599)",54.58327038544128,30.193149236544045,0.407546214850071,29.199157058391137,378.3528565257477
"(25.0, 1000.014228408599)",54.543930877716384,30.30385982238722,0.4090405035185583,29.772263011034333,379.27406050294155
"(26.0, 1000.014228408599)",54.50243936197951,30.419383656184284,0.4105998690520715,30.365365978539884,380.24034525623927
"(27.0, 1000.014228408599)",54.45881509776148,30.53965184324501,0.41222325017223527,30.978248986013913,381.2508664670588
"(28.0, 1000.014228408599)",54.413077866809004,30.66459355992868,0.41390970531453725,31.610716424125613,382.304878166822
"(29.0, 1000.014228408599)",54.36524233192939,30.79413721081636,0.41565824657879236,32.2625895618448,383.40157117231746
