T_mu,sigma,ω₀,n_B,P,e
"(1.0, 1080.0142284085991)",48.57959382528045,42.344806658408935,0.5715688714220253,60.807932403593185,556.4945812476392
"(2.0, 1080.0142284085991)",48.57951524457607,42.34887810125504,0.5716238166990205,60.85134580036678,556.5105095318044
"(3.0, 1080.0142284085991)",48.57917370335108,42.35618339503546,0.5717224137434535,60.92368101554935,556.5446605274884
"(4.0, 1080.0142284085991)",48.578791495091394,42.366154327779995,0.5718570287670949,61.0249071280864,556.5888205558416
"(5.0, 1080.0142284085991)",48.578282383335925,42.3789976082493,0.5720303676724006,61.15498055024809,556.6459556177468
"(6.000000000000001, 1080.0142284085991)",48.57762893933524,42.394731202617216,0.5722427270807607,61.31384461640786,556.7164427341526
"(7.0, 1080.0142284085991)",48.57681255092841,42.41337817387533,0.5724944525057994,61.50142838510677,556.8007260061477
"(8.0, 1080.0142284085991)",48.575918116397474,42.43469815835215,0.572782209850421,61.71764649094094,556.8952899268339
"(9.0, 1080.0142284085991)",48.574589709910626,42.45953839517935,0.5731175039944558,61.96239676664046,557.012662097394
"(10.0, 1080.0142284085991)",48.57311817366315,42.487132373317365,0.5734899968091957,62.2355593800983,557.1417970238351
"(11.000000000000002, 1080.0142284085991)",48.571353543891895,42.51780411390733,0.5739039671654408,62.536994872286144,557.2874554065313
"(12.0, 1080.0142284085991)",48.56924558778102,42.551614390675226,0.5743603138604964,62.86654314444679,557.450768058118
"(13.0, 1080.0142284085991)",48.56674006313352,42.588630061247386,0.5748599680309592,63.22402400252662,557.6329208134218
"(14.0, 1080.0142284085991)",48.5637799329236,42.62892270354363,0.5754038793550378,63.609235796844,557.8351409881018
"(15.0, 1080.0142284085991)",48.56030344561516,42.67256545194179,0.5759929249776721,64.02195997641199,558.0585944621607
"(16.0, 1080.0142284085991)",48.5562467088187,42.719632078719926,0.5766281946183583,64.4619605448089,558.3046941445809
"(17.0, 1080.0142284085991)",48.551538997273944,42.77019380954309,0.577310732256078,64.92898970120454,558.574815348347
"(18.0, 1080.0142284085991)",48.546116303099225,42.82432109425587,0.5780413416872193,65.4227874390326,558.870086191561
"(19.0, 1080.0142284085991)",48.539913807276385,42.88208171335454,0.5788206679759377,65.94308984212114,559.1914672688611
"(20.0, 1080.0142284085991)",48.53282982456335,42.943535433368396,0.5796504766813522,66.48962650938296,559.5411358103044
"(21.000000000000004, 1080.0142284085991)",48.52481294837743,43.00874599534664,0.5805306990792785,67.06212881165969,559.9192862219519
"(22.000000000000004, 1080.0142284085991)",48.51577090861361,43.07776982460266,0.5814623848880189,67.6603304850906,560.3273184783671
"(23.0, 1080.0142284085991)",48.50561890664896,43.150662239068,0.5824462544534793,68.2839708159613,560.7662712770917
"(24.0, 1080.0142284085991)",48.4942616201226,43.22747566464126,0.583483100284736,68.93279703160346,561.237253311873
"(25.0, 1080.0142284085991)",48.48160669627648,43.30826085624282,0.5845735390134386,69.60656671379968,561.7411729718833
"(26.0, 1080.0142284085991)",48.467550861920614,43.39306725545641,0.5857182834877468,70.30504930260224,562.2790307032258
"(27.0, 1080.0142284085991)",48.451989106444174,43.48194253984914,0.586917898959476,71.0280284463689,562.8516533375457
"(28.0, 1080.0142284085991)",48.4348133856143,43.574933637971824,0.5881730539346869,71.775300710835,563.4599663051652
"(29.0, 1080.0142284085991)",48.41656287263919,43.67053664208333,0.5894635218207237,72.54668202111414,564.0823086731102
"(30.0, 1080.0142284085991)",48.39516336186399,43.77344191790768,0.5908525300108181,73.34199893714987,564.7871403657524
"(31.0, 1080.0142284085991)",48.37245662097215,43.879046867426794,0.5922780185776112,74.16109886189157,565.5075883755812
"(32.0, 1080.0142284085991)",48.34767134276255,43.98894055311447,0.5937613787497918,75.00384990532251,566.2668874239599
"(33.0, 1080.0142284085991)",48.320689716810385,44.10316440941773,0.5953031101719842,75.87012921844425,567.0656999831907
"(34.0, 1080.0142284085991)",48.29139006970024,44.221756224199964,0.5969038983262498,76.75983543565746,567.904867749252
"(35.0, 1080.0142284085991)",48.259656649736456,44.34475396368339,0.5985640284233364,77.67288452903541,568.7847827817371
"(36.0, 1080.0142284085991)",48.225365505671476,44.47219215918104,0.6002842430555811,78.60920794735476,569.7063156421586
"(37.0, 1080.0142284085991)",48.18840674252837,44.60410544498755,0.6020648302169241,79.56875588557367,570.6698271731119
"(38.0, 1080.0142284085991)",48.148664914230096,44.74052585099585,0.6039061896246437,80.55149146137852,571.6757859572582
"(39.0, 1080.0142284085991)",48.106028119305755,44.88148329660392,0.605808767614719,81.55739512551382,572.7246935930613
"(40.0, 1080.0142284085991)",48.060384719223386,45.02700591350111,0.6077731375989774,82.58646169280965,573.8171745586233
"(41.00000000000001, 1080.0142284085991)",48.01163347703736,45.17712062926852,0.6097993011061382,83.63870041702616,574.9532212512228
"(42.0, 1080.0142284085991)",47.95967061694209,45.3318512703476,0.6118878237249897,84.71414206243729,576.1334137505244
"(43.00000000000001, 1080.0142284085991)",47.904396225097884,45.49122078205891,0.6140390489907817,85.8128140636345,577.3580956448945
"(44.0, 1080.0142284085991)",47.84570231273477,45.655245955082265,0.616253541553653,86.93477182835102,578.627821356784
"(45.0, 1080.0142284085991)",47.774665913449624,45.84432191538538,0.6188052065681957,88.08018826157901,580.2382394453948
"(45.99999999999999, 1080.0142284085991)",47.71777494607977,45.9973566341645,0.6208708997700662,89.24880392408356,581.3006018324371
"(47.0, 1080.0142284085991)",47.648346720407204,46.17546723747805,0.6232749875033357,90.44103757072288,582.7048171440715
"(47.99999999999999, 1080.0142284085991)",47.57516991368838,46.358299690726504,0.6257428429838952,91.65687614937234,584.1542975980824
"(49.0, 1080.0142284085991)",47.49817094480842,46.54586709559348,0.6282746548155275,92.89641478228735,585.6491517669836
"(49.99999999999999, 1080.0142284085991)",47.41727932564685,46.7381734291043,0.6308704329973367,94.1597988257332,587.1892450936843
"(51.0, 1080.0142284085991)",47.332428545017216,46.935231457923585,0.6335302384822558,95.44712433051917,588.77454735741
"(51.99999999999999, 1080.0142284085991)",47.24355348372781,47.13704420883683,0.6362543291691221,96.75853573563934,590.4051926535809
"(53.0, 1080.0142284085991)",47.15059770312685,47.34361638887447,0.639042608169356,98.0941745509096,592.0809348313361
"(54.0, 1080.0142284085991)",47.05350479024785,47.55494910485859,0.6418951835633382,99.4541907037765,593.8017406915783
"(55.0, 1080.0142284085991)",46.952225175732224,47.77104285088173,0.6448120265391424,100.83873755021747,595.5674257610395
"(56.0, 1080.0142284085991)",46.84671304518545,47.99189686604424,0.6477930708765517,102.24798644946442,597.3777471617115
"(57.0, 1080.0142284085991)",46.73692432330379,48.21750657391473,0.6508383886066501,103.68209901252906,599.2326210771781
"(58.0, 1080.0142284085991)",46.622822214001445,48.447867905554396,0.6539477867162188,105.14125598145628,601.1316583083719
"(59.0, 1080.0142284085991)",46.504370271207186,48.682973135994025,0.6571213182019042,106.62563614417604,603.074737304495
"(60.0, 1080.0142284085991)",46.38154325515522,48.92281608606076,0.6603586356132662,108.13542626727468,605.0612960475423
"(61.0, 1080.0142284085991)",46.2543099758792,49.16738388558725,0.6636598023011234,109.67081578612888,607.0912135219223
"(61.99999999999999, 1080.0142284085991)",46.12265032336242,49.41666618163467,0.6670245467848811,111.23199784820675,609.1640033772621
