T_mu,sigma,ω₀,n_B,P,e
"(1.0, 1030.0142284085991)",52.200733510636994,34.15946875523016,0.4610834242088077,34.95432212351158,439.96816529491826
"(2.0, 1030.0142284085991)",52.20355442990591,34.164430517784105,0.46115045139251437,35.00810158706921,439.98342478426866
"(3.0, 1030.0142284085991)",52.20245756295262,34.172661910600915,0.46126151801364823,35.075296217172124,440.0306303542349
"(4.0, 1030.0142284085991)",52.200900841749664,34.18420865769663,0.4614173963274434,35.16931374427093,440.0971697082454
"(5.0, 1030.0142284085991)",52.19886682565859,34.19909369776908,0.4616182941867883,35.29009837599243,440.183312730106
"(6.000000000000001, 1030.0142284085991)",52.19632440566054,34.21735011529503,0.4618646715711905,35.43757730885029,440.2896060087405
"(7.0, 1030.0142284085991)",52.19323553725782,34.2390188397479,0.4621572421166987,35.61165882835809,440.41687631391943
"(8.0, 1030.0142284085991)",52.18956191826274,34.264153733885664,0.4624964342271603,35.8122299874097,440.56567785480723
"(9.0, 1030.0142284085991)",52.185237752922475,34.292823038887924,0.4628834346570844,36.0391557486697,440.73736804276933
"(10.0, 1030.0142284085991)",52.18019951224737,34.32510830945088,0.4633191835356697,36.29227507020614,440.93307626618883
"(11.000000000000002, 1030.0142284085991)",52.17436415665306,34.36110274967625,0.46380507345075206,36.57140039924126,441.15442446312875
"(12.0, 1030.0142284085991)",52.16764738371935,34.40090724633441,0.46434243320922075,36.87631801065453,441.40299504871246
"(13.0, 1030.0142284085991)",52.15996335197888,34.444625917670855,0.4649324738518599,37.206792242362724,441.6802710742619
"(14.0, 1030.0142284085991)",52.151215733087916,34.49236077134777,0.4655767964762989,37.56256310804874,441.9881616794337
"(15.0, 1030.0142284085991)",52.14130826383809,34.544207114174284,0.4662768504716144,37.943354225226464,442.3284361380852
"(16.0, 1030.0142284085991)",52.13019067575727,34.600250883706224,0.4670330419309888,38.34887577225573,442.70180255361265
"(17.0, 1030.0142284085991)",52.117751016965194,34.66056763826123,0.4678472572714062,38.77882947331462,443.1105022381722
"(18.0, 1030.0142284085991)",52.10393679954161,34.7252191612101,0.4687199463987327,39.23291040794929,443.5553035216613
"(19.0, 1030.0142284085991)",52.088685466253615,34.79425471503087,0.4696517396951189,39.710813640811665,444.0371606420125
"(20.0, 1030.0142284085991)",52.07194187105242,34.86771135182968,0.47064328066108135,40.212234313474156,444.55704127234134
"(21.000000000000004, 1030.0142284085991)",52.05365803802545,34.94561474593042,0.4716947863766361,40.73687360996832,445.1154678241215
"(22.000000000000004, 1030.0142284085991)",52.033789169255236,35.02798043519753,0.47280658240048934,41.284438803171106,445.7130683545756
"(23.0, 1030.0142284085991)",52.012297762399236,35.11481444739443,0.47397862035122434,41.854647438916295,446.35007548432236
"(24.0, 1030.0142284085991)",51.98914396690497,35.20611618634867,0.47521107647251354,42.447227843607564,447.0269424204483
"(25.0, 1030.0142284085991)",51.97988478252132,35.27129098740735,0.47609076973366926,43.062139275047,447.31812756463444
