T_mu,sigma,ω₀,n_B,P,e
"(1.0, 1140.0142284085991)",45.18821555913426,51.759988824433336,0.698654738224129,98.93632259888993,697.5400197217025
"(2.0, 1140.0142284085991)",45.188327266400776,51.76378997681122,0.6987059894464333,98.98298585273287,697.5517835905096
"(3.0, 1140.0142284085991)",45.18850953932889,51.77012851335657,0.6987915692403998,99.06074144588779,697.5715901801407
"(4.0, 1140.0142284085991)",45.188758959975765,51.77901108234387,0.6989114268599712,99.16956464514674,697.5994063725764
"(5.0, 1140.0142284085991)",45.18906635778615,51.79044548234409,0.6990658360641145,99.30942053322568,697.6355791742182
"(6.000000000000001, 1140.0142284085991)",45.189426354122716,51.80444302548337,0.6992547301877416,99.48026347710216,697.6800782189393
"(7.0, 1140.0142284085991)",45.18982602079575,51.821017320896004,0.6994784690403001,99.68203784602822,697.7333693253778
"(8.0, 1140.0142284085991)",45.190252533020285,51.840185942225496,0.6997371724966144,99.91467567377966,697.795657118763
"(9.0, 1140.0142284085991)",45.19068912707649,51.86196921453006,0.7000312207336992,100.17809765705857,697.8674543095992
"(10.0, 1140.0142284085991)",45.19108104990174,51.886498799068214,0.700362319062331,100.47221116750457,697.9507976047959
"(11.000000000000002, 1140.0142284085991)",45.191510664009904,51.91348767231849,0.7007265798160206,100.79690943731542,698.041361777042
"(12.0, 1140.0142284085991)",45.191841585548,51.943290026160675,0.7011288790996257,101.15207085331848,698.1448272684273
"(13.0, 1140.0142284085991)",45.19207690800776,51.97584356949571,0.7015682637192425,101.53755766842777,698.2602451714251
"(14.0, 1140.0142284085991)",45.19217430475707,52.011198760461426,0.7020453744737336,101.95321736622101,698.3884985222784
"(15.0, 1140.0142284085991)",45.19207432245968,52.04941221923819,0.7025613388268649,102.39888172916471,698.5310408632561
"(16.0, 1140.0142284085991)",45.19172416557298,52.09054486010705,0.7031164646933908,102.87436993033003,698.688404048488
"(17.0, 1140.0142284085991)",45.191020159745065,52.1347352462948,0.7037130256321832,103.37948905129504,698.8633728858591
"(18.0, 1140.0142284085991)",45.18994035121397,52.181870090697764,0.7043492744969624,103.91404221246007,699.0541524833511
"(19.0, 1140.0142284085991)",45.18831944143551,52.23222311092001,0.7050288814376223,104.47782101445382,699.2651352634349
"(20.0, 1140.0142284085991)",45.186064620862695,52.28581947237456,0.7057522637708279,105.07061786533943,699.4970045649831
"(21.000000000000004, 1140.0142284085991)",45.183042924458135,52.34275230736612,0.7065208585537438,105.69222673919789,699.7516046795294
"(22.000000000000004, 1140.0142284085991)",45.17912104933753,52.40312058415443,0.7073356625754355,106.34244270806627,700.030276888754
"(23.0, 1140.0142284085991)",45.17414390102244,52.46703073336393,0.7081983082173126,107.02106863058471,700.33507927205
"(24.0, 1140.0142284085991)",45.1679610101555,52.534562276451865,0.7091098514408964,107.72791435630964,700.6674057910204
"(25.0, 1140.0142284085991)",45.16081535682467,52.60461598227689,0.7100554441233963,108.46280124768656,701.0105080119722
"(26.0, 1140.0142284085991)",45.151292599302074,52.68095847426496,0.7110859040714427,109.22555255900255,701.4224957032343
"(27.0, 1140.0142284085991)",45.14046532082197,52.760018981256174,0.7121530701819144,110.01603279260074,701.8486000196493
"(28.0, 1140.0142284085991)",45.1282400794626,52.84165994900452,0.71325505663379,110.83408439818547,702.2868286487162
"(29.0, 1140.0142284085991)",45.11294391117472,52.93035891508361,0.7144523117763861,111.67958044188772,702.806220502609
"(30.0, 1140.0142284085991)",45.09590104025566,53.021829470426106,0.7156869728569368,112.55241153408353,703.3409206095034
"(31.0, 1140.0142284085991)",45.07643592948708,53.117621042422435,0.7169799838958278,113.4524795954076,703.9149035300045
"(32.0, 1140.0142284085991)",45.05437957471871,53.217819519593064,0.7183323982493289,114.37970117501129,704.529453556096
"(33.0, 1140.0142284085991)",45.02771505178253,53.32787593907081,0.7198179817609127,115.33401855210035,705.2687225197017
"(34.0, 1140.0142284085991)",45.00182917691124,53.43176163060843,0.7212202558657846,116.31534989801865,705.8860036054662
