T_mu,sigma,ω₀,n_B,P,e
"(1.0, 990.014228408599)",56.0226052026809,27.17507292658924,0.36680829011105787,18.384986300116644,344.76044000805985
"(2.0, 990.014228408599)",56.02101255621673,27.181026406064827,0.3668886651550994,18.422412187886472,344.8025865575001
"(3.0, 990.014228408599)",56.01833895945621,27.190967972473572,0.3670228218358689,18.48475494856295,344.87306081962146
"(4.0, 990.014228408599)",56.01455919525136,27.204926342144052,0.36721122085821195,18.571963547163904,344.97236993375844
"(5.0, 990.014228408599)",56.00963079508979,27.22294488710647,0.3674544713701777,18.683965056722915,345.1011898921132
"(6.000000000000001, 990.014228408599)",56.0035002894372,27.245083505078224,0.3677532656834947,18.820663048369305,345.26030252201826
"(7.0, 990.014228408599)",55.99609029562265,27.27142343324299,0.3681087857343189,18.981934310003474,345.45100116918456
"(8.0, 990.014228408599)",55.98730705837444,27.30206827529808,0.36852248986371355,19.167625984995194,345.6748824686449
"(9.0, 990.014228408599)",55.977035044600896,27.337147929084882,0.3689959896438836,19.377551343658965,345.93372862949786
"(10.0, 990.014228408599)",55.96513930333777,27.376809039186,0.36953129410807883,19.61149062147355,346.2297483877672
"(11.000000000000002, 990.014228408599)",55.95147677486854,27.42120514864931,0.37013057012725564,19.86919069255869,346.56534010241114
"(12.0, 990.014228408599)",55.93590447972564,27.470488523755588,0.37079579288765985,20.15037118540606,346.94273960742527
"(13.0, 990.014228408599)",55.91828296252883,27.524798712162383,0.37152895483230947,20.45472812540267,347.3642234243594
"(14.0, 990.014228408599)",55.89850588813916,27.584255617345367,0.372331394650487,20.781941779241624,347.8314366079578
"(15.0, 990.014228408599)",55.87645202129894,27.648958409537368,0.37320479151938785,21.1316821369499,348.34637157750893
"(16.0, 990.014228408599)",55.85204482585584,27.71897871501392,0.3741498847067182,21.50361400391319,348.9100954131747
"(17.0, 990.014228408599)",55.82521916165876,27.79436258405197,0.3751674233793397,21.897403355242258,349.52368382569693
"(18.0, 990.014228408599)",55.793777134375134,27.87862313601118,0.3763047792867898,22.312723089221983,350.23436262285736
"(19.0, 990.014228408599)",55.76415940816038,27.961282413533887,0.3774204549149612,22.749243564796988,350.90237689346077
"(20.0, 990.014228408599)",55.72988966408288,28.052793883662172,0.37865569999898885,23.20666378691279,351.6678668801041
"(21.000000000000004, 990.014228408599)",55.69313047272741,28.149624733645364,0.37996279824744655,23.68468043845564,352.4838960924623
"(22.000000000000004, 990.014228408599)",55.65390387328692,28.25171874273222,0.3813408162778376,24.18300912859915,353.3498248594095
"(23.0, 990.014228408599)",55.61223471882634,28.359007396272677,0.3827890154043938,24.701383604789807,354.26518812407846
"(24.0, 990.014228408599)",55.56819522166742,28.471411385474074,0.3843054760937016,25.239550814681053,355.2283385734242
"(25.0, 990.014228408599)",55.52171848707346,28.588859122674222,0.38589150451477483,25.797272953004427,356.2408071386238
"(26.0, 990.014228408599)",55.472965677250386,28.711226947254737,0.38754323816067276,26.37433144088511,357.29898846172324
"(27.0, 990.014228408599)",55.42192915189556,28.83845309698656,0.3892605505950471,26.970523820243354,358.4029598270186
"(28.0, 990.014228408599)",55.36865967695854,28.970432618753996,0.3910419911651033,27.585664177989873,359.55147098069205
"(29.0, 990.014228408599)",55.31319726343925,29.107072613404075,0.39288633889195934,28.219583983395424,360.7434816670071
"(30.0, 990.014228408599)",55.25558080449606,29.248280697872012,0.39479234896904775,28.872132216558335,361.9779105296518
"(31.0, 990.014228408599)",55.19583916522123,29.393968734682947,0.3967588389806695,29.543171855103783,363.2537239826353
"(32.0, 990.014228408599)",55.13400201399536,29.544051156764592,0.3987846716088953,30.232584101328705,364.56991486272835
"(33.0, 990.014228408599)",55.07008935190352,29.69844670943429,0.4008687082807318,30.940265865882758,365.9254590558177
"(34.0, 990.014228408599)",55.00411471446419,29.857081280791345,0.4030099718665835,31.666130332104757,367.31947600636215
"(35.0, 990.014228408599)",54.93608868686972,30.019882455971334,0.40520742294016077,32.41010423088342,368.75100993665666
"(36.0, 990.014228408599)",54.86601206029296,30.186785330229007,0.40746027362654685,33.172131825380504,370.21933657616194
"(37.0, 990.014228408599)",54.79386793534899,30.35772926832887,0.4097679069168777,33.95217130755939,371.7238868853599
"(38.0, 990.014228408599)",54.71968216294128,30.53265997301821,0.41212885340452643,34.75019269642922,373.2632361117736
"(39.0, 990.014228408599)",54.64340115066207,30.71152647508955,0.4145431996467637,35.566187474851084,374.8374784654715
"(40.0, 990.014228408599)",54.565014208449846,30.894289349916964,0.41701015904876687,36.40015203515986,376.4458388140522
"(41.00000000000001, 990.014228408599)",54.48449714034559,31.080903613922715,0.41952906970456766,37.25209968966647,378.0876485488784
"(42.0, 990.014228408599)",54.40181715771074,31.27133642617263,0.422099496993939,38.122059106008045,379.76244872210424
"(43.00000000000001, 990.014228408599)",54.31699937991735,31.465460650900322,0.42471980538628723,39.01006908578965,381.46858133356585
"(44.0, 990.014228408599)",54.2298247495567,31.663536478688314,0.4273933956107588,39.916179250926724,383.2093635315897
