T_mu,sigma,ω₀,n_B,P,e
"(1.0, 980.014228408599)",57.1898493338337,25.321605933451746,0.3417902764848837,14.841335301202118,320.11799878569286
"(2.0, 980.014228408599)",57.1878302960639,25.327970395232708,0.3418761459792347,14.877930927618138,320.16555648552713
"(3.0, 980.014228408599)",57.18423202262845,25.33863290959971,0.3420240086717974,14.93888717038181,320.24950778532565
"(4.0, 980.014228408599)",57.17965395299871,25.353530819792933,0.34222119271656765,15.024148691181221,320.35748943401626
"(5.0, 980.014228408599)",57.17341685853569,25.37281324505669,0.34248145655160994,15.133636105230856,320.50306428144825
"(6.000000000000001, 980.014228408599)",57.16565621363665,25.396522818363618,0.34280145745874563,15.267244017872029,320.6830618109038
"(7.0, 980.014228408599)",57.15555452142932,25.425872388967317,0.34319762198828213,15.424837640393932,320.91371506411843
"(8.0, 980.014228408599)",57.14517216859768,25.45764608676523,0.34362649554103514,15.60624722418853,321.1526076642099
"(9.0, 980.014228408599)",57.132182799655794,25.49534500228875,0.34413537049341,15.81126816399137,321.44629141821514
"(10.0, 980.014228408599)",57.11715436947353,25.538024586574647,0.344711438135708,16.03965857423701,321.7824554939474
"(11.000000000000002, 980.014228408599)",57.099915986384744,25.585860178950085,0.3453571662784924,16.291143416682182,322.16379341911477
"(12.0, 980.014228408599)",57.0803180477019,25.63901522940436,0.34607455136340376,16.565420866469907,322.5925635597883
"(13.0, 980.014228408599)",57.058188564552594,25.697638849630508,0.3468660609731533,16.862167746910202,323.0715073588247
"(14.0, 980.014228408599)",57.03344258051351,25.76184239280807,0.3477325486906977,17.181048089990306,323.6017973076794
"(15.0, 980.014228408599)",57.005952108915096,25.831717303316232,0.34867571725568586,17.521719236608533,324.1854447745373
"(16.0, 980.014228408599)",56.97565193176193,25.90731860905904,0.3496961739419693,17.88383726172642,324.8233888214519
"(17.0, 980.014228408599)",56.9424949703929,25.98867084469836,0.35079423722459663,18.26706385559753,325.51627986824855
"(18.0, 980.014228408599)",56.90645853678971,26.07576996714277,0.3519698890536844,18.67106408354647,326.26443516046027
"(19.0, 980.014228408599)",56.86754080470317,26.16858599505659,0.3532227180135817,19.095528413298343,327.06776103717004
"(20.0, 980.014228408599)",56.82576249294075,26.267066173523535,0.35455204157362646,19.540141485481527,327.9259039679895
"(21.000000000000004, 980.014228408599)",56.781159631744,26.371138619952113,0.35595678163310984,20.0046155515164,328.8380951474639
"(22.000000000000004, 980.014228408599)",56.73378086883612,26.480716125107012,0.3574358473820747,20.48867660542603,329.80353957229164
"(23.0, 980.014228408599)",56.68368711799654,26.595698911511448,0.3589879105596022,20.992066190410743,330.821193984673
"(24.0, 980.014228408599)",56.63094617149652,26.71597770534024,0.36061143387240996,21.514545462537406,331.88979065925093
"(25.0, 980.014228408599)",56.57563218198667,26.841437556987174,0.3623048683166932,22.05589162817535,333.0080343438878
"(26.0, 980.014228408599)",56.517816325361956,26.97195855253722,0.36406667837240503,22.615898528787305,334.1746263656268
"(27.0, 980.014228408599)",56.45757971120224,27.107419772470685,0.36589508463444004,23.194378547893365,335.38801049862644
"(28.0, 980.014228408599)",56.39499154482816,27.24770054104751,0.3677886408653501,23.791160132280957,336.6469409628225
"(29.0, 980.014228408599)",56.33013506962612,27.392680901165647,0.36974531464065347,24.406089177309685,337.949580057945
"(30.0, 980.014228408599)",56.26304480464218,27.542247313733622,0.3717644003416038,25.039028833477232,339.29537311708515
"(31.0, 980.014228408599)",56.19381178234674,27.69628598506924,0.3738435812952802,25.689854583807424,340.68217428479403
"(32.0, 980.014228408599)",56.12247692045696,27.854691455899143,0.3759817776947126,26.35846222684166,342.10902953633547
"(33.0, 980.014228408599)",56.04908999666546,28.017363552166092,0.3781774888197328,27.04475993505294,343.574559972119
"(34.0, 980.014228408599)",55.97368387262228,28.184207919598595,0.38042956661256977,27.748671273484778,345.07771691415047
"(35.0, 980.014228408599)",55.89629529647555,28.355136938163362,0.3827367200926264,28.47013581165873,346.61729561355446
"(36.0, 980.014228408599)",55.81694092123845,28.53006983568056,0.3850979504954,29.20910548040689,348.19236533607545
"(37.0, 980.014228408599)",55.73568466974187,28.708861150009024,0.3875113095609725,29.96554932554351,349.80104771345873
"(38.0, 980.014228408599)",55.652391828208344,28.8916584750063,0.38997870340363305,30.73944736100594,351.44523075089137
"(39.0, 980.014228408599)",55.5672015007706,29.078185894444967,0.39249644211854057,31.530791428483443,353.1213064474384
"(40.0, 980.014228408599)",55.48006260369554,29.26846028995639,0.39506475682639863,32.33959251538153,354.8294903172723
"(41.00000000000001, 980.014228408599)",55.39093096925855,29.462475253317788,0.397683550404583,33.165866159279815,356.5696716412598
"(42.0, 980.014228408599)",55.299870564507124,29.660062138538496,0.4003505656494379,34.00964557610039,358.33960511177963
"(43.00000000000001, 980.014228408599)",55.20677343472093,29.861308712169293,0.4030669926562165,34.87097656870601,360.14041123625043
"(44.0, 980.014228408599)",55.11163858439101,30.06614105750218,0.40583179364144106,35.749908499309655,361.971023609885
"(45.0, 980.014228408599)",55.014429026225486,30.274530854386626,0.4086446512908995,36.64651746500264,363.8310551631493
"(45.99999999999999, 980.014228408599)",54.91510856707765,30.486454577371152,0.4115052183635605,37.560867752647866,365.7201013080289
