T_mu,sigma,ω₀,n_B,P,e
"(1.0, 1060.0142284085991)",49.918821303980664,39.118824473049706,0.5280246550036903,49.79647341552194,509.9171738389316
"(2.0, 1060.0142284085991)",49.918411705147754,39.12480417364305,0.5281053638979647,49.85278689022267,509.9464129405209
"(3.0, 1060.0142284085991)",49.9178939183206,39.132287620911534,0.528206369088134,49.92315358881003,509.983113180656
"(4.0, 1060.0142284085991)",49.91715216049119,39.14278106560747,0.5283480076993757,50.0216200390228,510.03478567365147
"(5.0, 1060.0142284085991)",49.91617617585507,39.15630051238581,0.5285304929304103,50.1481379594012,510.10170469464424
"(6.000000000000001, 1060.0142284085991)",49.91494415983639,39.17286868998905,0.5287541830597788,50.30264609445062,510.18431127948
"(7.0, 1060.0142284085991)",49.91343486268082,39.1925146759566,0.5290193230180595,50.485066167568235,510.28294333465965
"(8.0, 1060.0142284085991)",49.91161439351265,39.21527466127929,0.5293265800894983,50.695303535841596,510.3984028338905
"(9.0, 1060.0142284085991)",49.90944553734271,39.241194105792964,0.5296765271062039,50.933245355935654,510.5314098306935
"(10.0, 1060.0142284085991)",49.90689174969523,39.27033053382134,0.5300696817229775,51.198756295189106,510.68264837918457
"(11.000000000000002, 1060.0142284085991)",49.903887373348724,39.302748257563636,0.5305072651063978,51.49168663895793,510.8535626479564
"(12.0, 1060.0142284085991)",49.900375117254555,39.3385216601027,0.5309902099878406,51.811852733730824,511.0453249990501
"(13.0, 1060.0142284085991)",49.896296025962904,39.377731633731784,0.5315193951631328,52.159055466285416,511.2590660817681
"(14.0, 1060.0142284085991)",49.89157816795007,39.42045983907687,0.5320959894047119,52.53307388823345,511.4962457599124
"(15.0, 1060.0142284085991)",49.8861399013891,39.46678790063102,0.5327214482167479,52.9336673915673,511.7586474966202
"(16.0, 1060.0142284085991)",49.87992239586466,39.51679561471234,0.5333964780430194,53.36058043814506,512.0472756704904
"(17.0, 1060.0142284085991)",49.8728528453745,39.57055798199979,0.5341221297295505,53.81354400173524,512.3635132194919
"(18.0, 1060.0142284085991)",49.86486120086794,39.628142732607834,0.534899434493595,54.29228096930401,512.7087303616202
"(19.0, 1060.0142284085991)",49.855880087930196,39.68961197178532,0.5357291331301741,54.79650826763469,513.0839954233545
"(20.0, 1060.0142284085991)",49.845842621256274,39.755021295882585,0.5366120075199339,55.32594101760081,513.4904220884313
"(21.000000000000004, 1060.0142284085991)",49.8346801844399,39.82441933133026,0.5375487519192088,55.88029521873452,513.929030278911
"(22.000000000000004, 1060.0142284085991)",49.82232871557543,39.897848966671255,0.5385399208423736,56.45929107616336,514.4006875827932
"(23.0, 1060.0142284085991)",49.80871629641183,39.97534883680399,0.5395860001027574,57.06265456058661,514.90618299842
"(24.0, 1060.0142284085991)",49.793772072142794,40.05695314421157,0.54068748989117,57.69012160402521,515.4463108031456
"(25.0, 1060.0142284085991)",49.77736966371335,40.14281052110435,0.5418463933128819,58.34144028364095,516.0234462398959
"(26.0, 1060.0142284085991)",49.7595919150435,40.232593828948104,0.5430582756528562,59.016367088135766,516.633131958931
"(27.0, 1060.0142284085991)",49.740197137053435,40.326683788891934,0.5443283272853943,59.71467652879937,517.2810953195713
"(28.0, 1060.0142284085991)",49.71915624962003,40.42498663676704,0.5456551803729607,60.4361566743585,517.9660983258404
"(29.0, 1060.0142284085991)",49.69638292887703,40.52752485959883,0.5470392067235201,61.1806118128326,518.6887308114517
"(30.0, 1060.0142284085991)",49.6717839012099,40.63432104010693,0.5484808067100454,61.947862201450015,519.4495969202247
"(31.0, 1060.0142284085991)",49.645270666684496,40.74539615506752,0.5499800513051921,62.73774659244061,520.2489331319543
