T_mu,sigma,ω₀,n_B,P,e
"(1.0, 1110.0142284085991)",46.78232356763849,47.09247195667926,0.6356526979981761,78.91940279275569,626.664136311534
"(2.0, 1110.0142284085991)",46.782326826779816,47.096475070305964,0.6357067445325761,78.96448754697616,626.6790439794938
"(3.0, 1110.0142284085991)",46.78233083012011,47.103151888763485,0.6357968379427194,79.03961064630674,626.703925847308
"(4.0, 1110.0142284085991)",46.782326777485274,47.11250941686959,0.6359231382134505,79.14474454104283,626.7389870501354
"(5.0, 1110.0142284085991)",46.78230589990527,47.12455808886732,0.6360857821905244,79.27985060184615,626.7844181180491
"(6.000000000000001, 1110.0142284085991)",46.78225883661383,47.139313309933534,0.6362849231787149,79.44487830597048,626.8404397442755
"(7.0, 1110.0142284085991)",46.782169758594115,47.156790835228335,0.6365208560062837,79.63976482933825,626.9074420164578
"(8.0, 1110.0142284085991)",46.782020515158145,47.17701337633114,0.6367938655728661,79.86443627522745,626.9858150739667
"(9.0, 1110.0142284085991)",46.78179823633318,47.20000930030414,0.6371040276114044,80.11880195000016,627.0757336750838
"(10.0, 1110.0142284085991)",46.78145632785234,47.22580816693148,0.6374525359678905,80.40275792297068,627.1786269365322
"(11.000000000000002, 1110.0142284085991)",46.78009808383596,47.25690681096696,0.6378722435154999,80.71618556787533,627.3310806412444
"(12.0, 1110.0142284085991)",46.78034091428569,47.285989587691624,0.6382648179453799,81.05894040877834,627.4240890032175
"(13.0, 1110.0142284085991)",46.779481469226106,47.320470296104816,0.6387302035795724,81.43087153812742,627.5687425495192
"(14.0, 1110.0142284085991)",46.7783597033781,47.35795309613213,0.6392360905836018,81.83180247663269,627.7293533834534
"(15.0, 1110.0142284085991)",46.77692270263782,47.39850039797763,0.6397834166693647,82.26154120796416,627.907154394898
"(16.0, 1110.0142284085991)",46.77510527007459,47.44217807776674,0.6403731854034395,82.71988070113312,628.1034665880226
"(17.0, 1110.0142284085991)",46.77285648640419,47.489058824785765,0.6410057952671411,83.20660085012936,628.3189523887667
"(18.0, 1110.0142284085991)",46.77008752174246,47.53921122934965,0.6416827445085852,83.72146990889884,628.5555066199106
"(19.0, 1110.0142284085991)",46.76672082325847,47.592709778938996,0.6424048605719971,84.26425468336336,628.8142809503958
"(20.0, 1110.0142284085991)",46.76266649666837,47.64962916544413,0.6431732242266885,84.83471057586812,629.0967196471906
"(21.000000000000004, 1110.0142284085991)",46.757825515774094,47.710046591132325,0.6439886977130089,85.43259754577876,629.4040198499854
"(22.000000000000004, 1110.0142284085991)",46.75208816423508,47.77403824872913,0.644852477490638,86.05767587331681,629.7377493658273
"(23.0, 1110.0142284085991)",46.745340726024644,47.84168208665647,0.6457655234390456,86.70971213026539,630.0992071028021
"(24.0, 1110.0142284085991)",46.7374588184236,47.91305684254319,0.6467289206411104,87.38848020751314,630.4898236274552
"(25.0, 1110.0142284085991)",46.72831099803711,47.98823897325312,0.6477437790053201,88.09376355110642,630.9110475079542
"(26.0, 1110.0142284085991)",46.71776302403025,48.06730708583598,0.6488110128101976,88.82535753598076,631.3640982315326
"(27.0, 1110.0142284085991)",46.705665352181285,48.15035972806084,0.6499320320911685,89.58307144414313,631.8507316755682
"(28.0, 1110.0142284085991)",46.69189765370721,48.23740419671489,0.6511070065559724,90.36672635823334,632.3713151354272
"(29.0, 1110.0142284085991)",46.67629048156035,48.32858291955023,0.6523376750774961,91.1761618492224,632.9279392137838
"(30.0, 1110.0142284085991)",46.658702637561326,48.423943717516096,0.6536248368873263,92.01123021221356,633.5216387739684
"(31.0, 1110.0142284085991)",46.62616655444967,48.5571564909321,0.6554229619369355,92.87214816312509,634.6566652125811
"(32.0, 1110.0142284085991)",46.61698946545329,48.62748857758136,0.6563723344489659,93.75776139479929,634.8248689773206
"(33.0, 1110.0142284085991)",46.59257300359018,48.73580420973788,0.6578343130624501,94.66901312817303,635.5364343065432
"(34.0, 1110.0142284085991)",46.56558694366069,48.848563802108046,0.659356342321535,95.60547468203696,636.2894468863178
"(35.0, 1110.0142284085991)",46.53589050537501,48.9658253901498,0.6609392534780703,96.56708073468556,637.0848947397301
"(36.0, 1110.0142284085991)",46.50334995239157,49.0876456214994,0.6625834344686856,97.55377576989645,637.9232639981813
"(37.0, 1110.0142284085991)",46.467823747851675,49.21407397637639,0.6642899850438301,98.56554917062105,638.8057860173658
"(38.0, 1110.0142284085991)",46.42918692058019,49.34516082642844,0.666059344369239,99.60235648338255,639.7329927309755
"(39.0, 1110.0142284085991)",46.38731022771045,49.48094945872192,0.6678922548806382,100.6642029855239,640.7057029758872
"(40.0, 1110.0142284085991)",46.3422390057666,49.62105423179568,0.6697834200305274,101.75109733508543,641.718028850973
"(41.00000000000001, 1110.0142284085991)",46.29336119713714,49.766797967368255,0.6717507011513089,102.86306209657117,642.7897741248344
"(42.0, 1110.0142284085991)",46.2410620599655,49.91693186712672,0.6737771423785462,104.00013548695411,643.9020793297187
"(43.00000000000001, 1110.0142284085991)",46.1850685746988,50.0719157439255,0.6758691007704772,105.1623788740855,645.0619395228696
"(44.0, 1110.0142284085991)",46.12527981034876,50.231779322766926,0.6780269206280043,106.34980974048231,646.2697194006703
"(45.0, 1110.0142284085991)",46.061599278113185,50.396547753799176,0.6802509946358679,107.56254260160523,647.5257403333097
"(45.99999999999999, 1110.0142284085991)",45.99393712120398,50.56624476844893,0.6825414925442063,108.80064602063483,648.8301221826758
"(47.0, 1110.0142284085991)",45.92220379450386,50.74089006564621,0.6848989267979632,110.06421385237395,650.1833399151448
"(47.99999999999999, 1110.0142284085991)",45.84632236231076,50.92050170778683,0.6873233196484473,111.35334657105712,651.5853177557509
"(49.0, 1110.0142284085991)",45.76621540158522,51.10509424856656,0.6898148880613697,112.6681579973988,653.0361827188066
"(49.99999999999999, 1110.0142284085991)",45.68180870098625,51.29467928322253,0.6923739625130634,114.0087667689782,654.5361830001642
"(51.0, 1110.0142284085991)",45.59304235352386,51.48926757048217,0.6950005026747793,115.37530316779993,656.0851435523339
"(51.99999999999999, 1110.0142284085991)",45.499850031393144,51.68886507440005,0.6976946772950805,116.76790248910717,657.6831163933782
"(53.0, 1110.0142284085991)",45.40217723978457,51.8934774205508,0.7004565047209932,118.18670820361486,659.3299784180427
"(54.0, 1110.0142284085991)",45.29996910646342,52.10310501389909,0.7032861181141955,119.63187129657301,661.0257264524346
"(55.0, 1110.0142284085991)",45.19318426315605,52.31775077849206,0.7061832962332215,121.10355140374253,662.7699552796181
"(56.0, 1110.0142284085991)",45.081772651290066,52.53740923581739,0.709148261831441,122.60190674730208,664.562753936824
"(57.0, 1110.0142284085991)",44.96569872277069,52.76207657532952,0.7121808592485034,124.12710823826201,666.4037787278386
"(58.0, 1110.0142284085991)",44.84493440713283,52.99174669361041,0.7152809098799541,125.6793276410859,668.2926596347121
"(59.0, 1110.0142284085991)",44.71944336560215,53.22640885449216,0.7184483814592317,127.25874102539315,670.2291847714829
"(60.0, 1110.0142284085991)",44.58920541597797,53.46605210114892,0.7216830878850076,128.86492709410606,672.2135688601059
"(61.0, 1110.0142284085991)",44.45419841723012,53.71066235421234,0.7249848350673034,130.4998950990574,674.243587206111
"(61.99999999999999, 1110.0142284085991)",44.314408920625574,53.96022378857167,0.7283533893862761,132.16200685130505,676.3206186770902
"(63.00000000000001, 1110.0142284085991)",44.16982273287909,54.21471774711857,0.731788549253061,133.85206300307632,678.4436388543083
"(64.0, 1110.0142284085991)",44.02043604489302,54.47412349017602,0.7352899786154017,135.570259933029,680.6120783363215
"(65.0, 1110.0142284085991)",43.86624619595152,54.73841713452828,0.738857441633104,137.31675445643702,682.8255185218844
"(66.0, 1110.0142284085991)",43.70725445246159,55.00757633525856,0.7424904988342766,139.09185064449397,685.0831675197516
"(67.0, 1110.0142284085991)",43.543459558047765,55.28159284297787,0.7461891910351861,140.8956634566691,687.3849556770898
"(68.0, 1110.0142284085991)",43.37489598126239,55.5603700156608,0.7499521823802522,142.7284031475337,689.7291899206269
"(69.0, 1110.0142284085991)",43.2015586441268,55.84394449733535,0.7537797417514754,144.59028027817882,692.1159581521184
"(70.00000000000001, 1110.0142284085991)",43.02346917055668,56.132256874323645,0.7576714089624403,146.48149577062202,694.5445486360774
"(71.0, 1110.0142284085991)",42.83420977202673,56.44554778182396,0.7619002179733166,148.4023947406466,697.317687837348
"(72.0, 1110.0142284085991)",42.65314750593676,56.72294824948271,0.7656445611023318,150.35276278666876,699.5235939405766
"(73.0, 1110.0142284085991)",42.460975020001364,57.025245541609785,0.7697249475243744,152.33321184490205,702.072431868216
"(74.00000000000001, 1110.0142284085991)",42.26416878557145,57.332117305227925,0.773867357598495,154.34380598405215,704.6599718512427
"(75.0, 1110.0142284085991)",42.06279105231272,57.64352188069072,0.7780704022980565,156.38474314568498,707.2844741087605
