T_mu,sigma,ω₀,n_B,P,e
"(17.0, 890.0071142042996)",91.72837172928377,0.37294817395515295,0.005035272744965508,0.07467252627920389,4.406756038699109
"(17.1, 890.0071142042996)",91.68987057325218,0.38503081077977197,0.005198535337356646,0.07729963962189744,4.549433794067966
"(17.2, 890.0071142042996)",91.65046981785385,0.3974395046142875,0.0053662214764480165,0.0799996570781219,4.695975633356514
"(17.3, 890.0071142042996)",91.61015239406308,0.4101823700926044,0.005538443453157244,0.08277416122281216,4.846479913705362
"(17.4, 890.0071142042996)",91.56890088341704,0.4232677391986077,0.005715316813237895,0.08562476525267952,5.001047858460493
"(17.5, 890.0071142042996)",91.52669753015311,0.4367041641066061,0.005896960431431622,0.0885531137609785,5.1597836223944205
"(17.6, 890.0071142042996)",91.48352411151862,0.45050048317704733,0.0060834967245777015,0.09156088345927342,5.322794480653435
"(17.7, 890.0071142042996)",91.43936251540983,0.4646655232775432,0.006275051264913656,0.09464978399664066,5.490190483773202
"(17.8, 890.0071142042996)",91.39419357099786,0.47920870859800974,0.006471753871042625,0.09782155875069518,5.662085427856456
"(17.9, 890.0071142042996)",91.34738657231928,0.49446510679572997,0.006674274384852865,0.1010779855576734,5.839073699112903
"(18.0, 890.0071142042996)",91.30004625480015,0.5098391597119445,0.006881792872871542,0.10442087812642582,6.020423737209692
"(18.1, 890.0071142042996)",91.25162552588993,0.5256267110269841,0.0070948927524982445,0.10785208595835859,6.206652938281604
"(18.2, 890.0071142042996)",91.20210215252438,0.5418387925311181,0.007313722931621599,0.11137349597255679,6.397891944489793
"(18.3, 890.0071142042996)",91.15145329677928,0.5584867887516364,0.007538437079959783,0.11498703325783685,6.594275597887856
"(18.4, 890.0071142042996)",91.09965549192674,0.5755824507823754,0.007769193815421391,0.11869466205169314,6.7959431053053905
"(18.5, 890.0071142042996)",91.04668461645332,0.5931379108196925,0.00800615690103962,0.12249838672669186,7.003038212634419
"(18.6, 890.0071142042996)",90.99251586748578,0.611165697356837,0.008249495449901926,0.1264002528453799,7.215709386163333
"(18.7, 890.0071142042996)",90.93712373317787,0.6296787510490994,0.008499384139364272,0.13040234821122196,7.434110002178167
"(18.8, 890.0071142042996)",90.8804819625764,0.6486904414298605,0.008756003438165289,0.13450680399612064,7.658398547968293
"(18.9, 890.0071142042996)",90.82256353580836,0.6682145843369554,0.009019539840520119,0.13871579586930183,7.888738829042718
"(19.0, 890.0071142042996)",90.76334063165618,0.6882654601778233,0.00929018611436474,0.1430315451579751,8.125300188908643
"(19.1, 890.0071142042996)",90.702784593364,0.7088578331506902,0.009568141562188558,0.1474563201081604,8.368257739953496
"(19.2, 890.0071142042996)",90.64086589453002,0.7300069712458301,0.009853612290571662,0.15199243708022672,8.617792602139476
"(19.3, 890.0071142042996)",90.57755410142832,0.7517286673152759,0.010146811497733405,0.15664226191522196,8.874092157557492
"(19.4, 890.0071142042996)",90.51281783531756,0.7740392611616889,0.010447959770504283,0.16140821121469004,9.137350313454444
"(19.5, 890.0071142042996)",90.44662473192591,0.796955662506813,0.01075728539927778,0.16629275377936378,9.4077677811039
"(19.6, 890.0071142042996)",90.3789413988786,0.8204953751377196,0.011075024708938608,0.17129841201682713,9.685552368926936
"(19.7, 890.0071142042996)",90.30973337258024,0.8446765222964325,0.011401422401731797,0.17642776342265762,9.970919286166913
"(19.8, 890.0071142042996)",90.2389650747033,0.8695178730980843,0.011736731912368618,0.18168344212809776,10.264091457388608
"(19.9, 890.0071142042996)",90.16659976008862,0.8950388698226963,0.012081215802120654,0.18706814046448286,10.565299871660303
"(20.0, 890.0071142042996)",90.09259947281525,0.9212596569558026,0.012435146138353297,0.19258461060524495,10.874783918699311
"(20.1, 890.0071142042996)",90.01692498903721,0.9482011114258975,0.012798804928347687,0.198235666277797,11.192791773264695
"(20.2, 890.0071142042996)",89.93953577346927,0.9758848733411462,0.01317248452476108,0.2040241844652392,11.519580754318163
"(20.3, 890.0071142042996)",89.86038991542644,1.004333378512223,0.0135564881099143,0.2099531072350416,11.855417754214685
"(20.4, 890.0071142042996)",89.77944407969936,1.0335698917318297,0.013951130147265588,0.21602544361638232,12.200579638640068
"(20.5, 890.0071142042996)",89.69665344389082,1.063618542101895,0.01435673689050002,0.2222442714611019,12.555353697843229
"(20.6, 890.0071142042996)",89.6119716452814,1.0945043575637756,0.0147736468822926,0.2286127394658913,12.920038088516693
"(20.7, 890.0071142042996)",89.52535072137549,1.1262533025161912,0.015202211482736882,0.2351340691707728,13.294942302103344
"(20.8, 890.0071142042996)",89.43674104300712,1.1588923094867996,0.015642795471646997,0.24181155707562055,13.680387698733007
"(20.9, 890.0071142042996)",89.34609127259841,1.1924493283528919,0.016095777502953813,0.24864857675382607,14.076707909524583
"(21.0, 890.0071142042996)",89.25334827935382,1.226953344389755,0.016561550875784842,0.2556485810600483,14.48424952064491
"(21.1, 890.0071142042996)",89.15847192769854,1.2624425564812,0.017040425927739907,0.2628151043590638,14.903285200400854
"(21.2, 890.0071142042996)",89.06137796718278,1.298934507928342,0.017532999287404937,0.2701517648511841,15.334342334278123
"(21.3, 890.0071142042996)",88.96202038749938,1.3364678539940378,0.01803963154080026,0.277662266858574,15.777738142077927
"(21.4, 890.0071142042996)",88.86038280535921,1.3750597591256655,0.01856066182955583,0.28535040316382587,16.233770669481054
"(21.5, 890.0071142042996)",88.75626914196516,1.414795000384387,0.019096915247874904,0.29322005745515384,16.703170372510076
"(21.6, 890.0071142042996)",88.64975416773659,1.4556626495608842,0.019648489547080483,0.30127520660551327,17.18602027366493
"(21.7, 890.0071142042996)",88.53977901466138,1.4976626860339408,0.020220767060550076,0.30951992348109914,17.68710661507643
"(21.8, 890.0071142042996)",88.42907829243798,1.5409819144113812,0.020800265443082486,0.31795837745533306,18.194425844225925
"(21.9, 890.0071142042996)",88.3147899523355,1.585517980806613,0.02140145954728496,0.3265948402677725,18.720856411171372
"(22.0, 890.0071142042996)",88.19776885990376,1.6313594496672985,0.022020289315067748,0.3354336846425137,19.262780462604702
"(22.1, 890.0071142042996)",88.07793973443364,1.6785495294677149,0.022657342701217473,0.34447938815743256,19.820716804890978
